route,aspect,lang,source_type,source,url,quote
Yanbu,Transit,en,google_news_en,Tanker Rates for Red Sea-Loading Saudi Crude Plunge - Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNQ0NsUGJyUjJnSkJpd1M1clBUcmNHVzYwbzdrVUYtbFFZc08xVFhSUWpZU0lQelBzeWl5QndMSVNsckplTnZaSk9HZ0RoSklVdDYzdTdoYUotQUoxQk1pcVJqeUN1SXlpUWF4QVR2alo0cnVvOG5FVm95VHJMMzV2b3BtN1lWRXZMNGpkd1d0bmRSeXh4VjFNOGJrMWVvSXRaekxJbXFYNDdHalnSAbABQVVfeXFMTlkzVVJYTXpRNHdtbEVVVGhSTGlxQi1mMkZYN2ZhOGlmZmdwcnVDNkdRUk1ORW5rREVSNEdUS0dqRXdTbVp4YWxveTdFS3dSNTdOX29UMFo3V0YtaU9BVC1nQWRFZmRpc2ptX3BlUzFQNjhVbE5Ed2dXQWwxX0JUTktTOUpUd2xZM3pEcVZXZWpERERiQXJ0M181OTlHTXBhVnVKMTd1bnZPZ29yVmlTcGg?oc=5,Tanker Rates for Red Sea-Loading Saudi Crude Plunge    Crude Oil Prices Today | OilPrice.com
Yanbu,Transit,en,google_news_en,Around 70% of global oil demand transported through strategic maritime chokepoints - Anadolu Ajansı,https://news.google.com/rss/articles/CBMivwFBVV95cUxPUnR0d2lJc2ZkeWM4Z2M2NXQ3SDgwclBtenZoM0VqWk1aR3pXb292dTFrSVpQeTVXR2hLUHJ2cXA1ZTFsdEZ3cllsSlhDZXFuR1RZNXgtd0F0VWh2a0JXS1BMYTNEczM2Mnl4SVcySVptenJWRDJhVl9VMUI4VEhPOGV4TTlsMmZVWm8yWGk4RS1hWnNKSkx4UVZKU1k1Q0o0TllVcDgwN0txTlp1MTc4NFlRNmVwZW9NbTItMWg0Yw?oc=5,Around 70% of global oil demand transported through strategic maritime chokepoints    Anadolu Ajansı
Yanbu,Transit,en,duckduckgo,How Saudi Arabia Rerouted Oil Exports to the Red Sea,https://houseofsaud.com/saudi-arabia-energy-export-reroute-red-sea-yanbu-iran-war/,How Saudi Arabia Rerouted Oil Exports to the Red Sea Energy & Oil The Eleven-Day Pivot That Rewrote Saudi Arabia’s Energy Map House of Saud Aramco East-West pipeline hit 7 million bpd as Yanbu exports tripled in 11 days.
Yanbu,Transit,en,duckduckgo,How Saudi Arabia Rerouted Oil Exports to the Red Sea,https://houseofsaud.com/saudi-arabia-energy-export-reroute-red-sea-yanbu-iran-war/,"The Kingdom’s 1,200-kilometre East-West crude oil pipeline, a Cold War-era contingency built in 1981 and rarely operated at capacity, would hit its emergency maximum of seven million barrels per day “in the next couple of days.” Yanbu, a modest Red Sea port that processed fewer than 800,000 barrels daily in February, had tripled its throughput in barely a week."
Yanbu,Transit,en,duckduckgo,How Saudi Arabia Rerouted Oil Exports to the Red Sea,https://houseofsaud.com/saudi-arabia-energy-export-reroute-red-sea-yanbu-iran-war/,"Major container lines — Maersk, CMA CGM, Hapag-Lloyd — suspended transits within forty-eight hours of the first Iranian mine warnings."
Yanbu,Transit,en,duckduckgo,How Saudi Arabia Rerouted Oil Exports to the Red Sea,https://houseofsaud.com/saudi-arabia-energy-export-reroute-red-sea-yanbu-iran-war/,"Frequently Asked Questions The Pipeline That Saved Saudi Arabia’s Economy The East-West Crude Oil Pipeline — known formally as the Petroline and informally as the lifeline — was conceived in the aftermath of the 1979 Iranian Revolution, when Riyadh first confronted the strategic vulnerability of routing the majority of its oil exports through the narrow Strait of Hormuz."
Yanbu,Transit,en,duckduckgo,How Saudi Arabia Rerouted Oil Exports to the Red Sea,https://houseofsaud.com/saudi-arabia-energy-export-reroute-red-sea-yanbu-iran-war/,"Before the Iran war, the East-West pipeline operated at roughly two million barrels per day, according to S&P Global Commodity Insights."
Yanbu,Transit,en,duckduckgo,How Saudi Arabia Rerouted Oil Exports to the Red Sea,https://houseofsaud.com/saudi-arabia-energy-export-reroute-red-sea-yanbu-iran-war/,"In the first nine days of March, according to tanker tracking firm Kpler, Yanbu averaged 2.2 million barrels per day — a jump of more than 100 percent in under two weeks."
Yanbu,Transit,en,duckduckgo,How Saudi Arabia Rerouted Oil Exports to the Red Sea,https://houseofsaud.com/saudi-arabia-energy-export-reroute-red-sea-yanbu-iran-war/,"With oil trading above $110 per barrel, the reduced volume still generates substantial revenue — and it prevents Red Sea storage infrastructure from reaching capacity ."
Yanbu,Transit,en,duckduckgo,How Saudi Arabia Rerouted Oil Exports to the Red Sea,https://houseofsaud.com/saudi-arabia-energy-export-reroute-red-sea-yanbu-iran-war/,"Every hour of berth downtime costs approximately 83,000 barrels of potential exports at current flow rates."
